Age,Mission
21,yes
22,yes
24,yes
23,yes
23,yes
22,yes
23,yes
25,yes
21,yes
20,yes
22,yes
18,no
23,yes
21,yes
20,yes
19,no
21,yes
22,yes
18,no
18,no
18,no
20,yes
18,no
19,yes
21,yes
19,yes
18,no
19,no
20,yes
18,no
22,no
22,yes
22,no
19,no
23,yes
22,yes
19,no
22,yes
21,yes
21,yes
23,yes
24,yes
21,yes
22,yes
24,yes
25,yes
26,yes
23,no
